name,line
,"          Ask me.
"
,"          Take him away.
"
,"          Who are you?
"
,"          I am N'Jadaka, son of Prince
"
,"          N'Jobu .
"
,"         A hush fa l ls over the room . The tribal elders knew N'Jobu .
"
,"         This changes EVERYTHING.
"
,"          The son of N'Jobu?
"
,"          I found my daddy with Panther claws
"
,"          in his chest . You ain't the son of
"
,"          a King you're the son of a
"
,"          murderer!
"
,"          80 .
"
,"
"
,"          You' re lying!
"
,"          Lies.
"
,"          I'm afraid not Queen Mother .
"
,"
"
,"         W'Kabi produces Killmonger's GOLD NECKLACEand RING. Holding
"
,"         it up for everyone to see.
"
,"          The descendant of N'Jobu .
"
,"          Hey Auntie .
"
,"          I'm exercising my blood right to
"
,"          challenge for the mantles of King
"
,"          and Black Panther .
"
,"         Utter silence as all eyes turn to T'Challa . T'Challa
"
,"         desperately wants to refuse but knows that isn't possible .
"
,"
"
,"          Do not do this T'Challa.
"
,"
"
,"          As the son of N'Jobu he is within
"
,"          his rights .
"
,"          He has no rights here.
"
,"          The challenge would take weeks to
"
,"          prepare .
"
,"          Weeks? I don't need weeks. The
"
,"          whole country ain't gotta be there
"
,"          I just need him ... and somebody to
"
,"          get me out of these chains.
"
,"          T'Challa, what do you know of this?
"
,"          I accept your challenge.
"
,"         W'Kabi looks at T'Challa closely .
"
,"          81 .
"
,"
"
,"
"
,"
"
,"         T'Challa and Killmonger stand opposite one another.
"
,"         Killmonger SNAPS OFF a spear ' s shaft with his foot and holds
"
,"         a SWORD go with the SPEARHEAD.
"
,"         The Tribal Elders , W'Kabi , and the Dora look on from their
"
,"         respective places . Shuri watches with Ramonda , but the stands
"
,"         are entirely empty .
"
,"          He will never beat T' Challa . He
"
,"          should have just come to t he first
"
,"          challenge and gotten it over with .
"
,"         Ramonda looks concerned . She ' s not so sure.
"
,"
"
,"         Zuri brings T'Challa the DEATHHERB and he repeats the
"
,"         process , poisoning T'Challa while Killmonger stares on
"
,"         silently .
"
,"          The King will now have the strength
"
,"          of the Black Pa nther stripped away .
"
,"         Staring T'Challa down, Killmonger suddenly turns to Zuri .
"
,"         They recognize each other. Zuri looks away ashamed.
"
,"         Nakia arrives through a tunnel and wal ks up to Okoye , who
"
,"         turns to her .
"
,"          Where is Agent Ross?
"
,"          I locked him in the office . He's
"
,"          not going anywhere.
"
,"         T' Challa holds his short spear and shield. He stares at his
"
,"         cousin .
"
,"          This is your last chance, thro w
"
,"          down your weapons and we can handle
"
,"          this another way.
"
,"          82 .
"
,"
"
,"
"
,"         Killmonger slams his blades into the stone .
"
,"          I lived my entire life waiting for
"
,"          this moment. I trained, I lied, I
"
,"          killed, just to get here.
"
,"         He takes off his vest and tears at his shirt, revealing the
"
,"         SCARIFICATION MARKSthat go up his arm and across his entire
"
,"         back. They number in the hundreds .
"
,"          I killed in America, Afghanistan,
"
,"          Iraq . I took life from my own
"
,"          brothers and sisters right here on
"
,"          the continent . And all this death ,
"
,"          just so I can kill you .
"
,"         T'Challa looks to Zuri and nods .
"
,"          Let the challenge begin .
"
,"         Killmonger tears forward with expert knife work and T'Challa
"
,"         with skilled defense .
"
,"         T'Challa PARRIES several strikes , countering with a LEG TAKE-
"
,"         DOWN but hesitates with his sword and doesn't strike as they
"
,"         roll toward the edge of the waterfall .
"
,"         Back on their feet , they circle , and Killmonger lunges at
"
,"         T'Challa who dodges. T'Challa manages to knock Killmonger off
"
,"         his feet , gaining the advantage .
"
,"          Yield !
"
,"         Killrnonger FEROCIOUSLY BOBS INSIDE , but T'Challa lunges at
"
,"         Killrnonger, giving him a superficial SLASH ACROSS his cheek.
"
,"         Fueled by rage, Killmonger begins to overpower T'Challa . He
"
,"         slices T'Challa ' s thigh .
"
,"          Snap out of it T'Challa!
"
,"         Wielding both blades , Killmonger slashes deep across
"
,"         T'Challa's stomach, then spins, CUTTING deep into his bicep.
"
,"          83 .
"
,"
"
,"
"
,"         Hurt , T'Challa realizes his compassion was a mistake and he
"
,"         must fight back but blood leaks from his side.
"
,"         Killmonger dodges T'Challa ' s next attack .
"
,"         Stumbling , T'Challa is unable to avoid Killmonger's BLADE
"
,"         BEING THRUST into his ribs .
"
,"         The elders gasp as Ramonda looks away and Shuri just stares.
"
,"
"
,"
"
,"         Killmonger snatches the knife out. T'Challa can barely stand .
"
,"         Killmonger punches him .
"
,"          Get up .
"
,"         He continues to PUNCHT'CHALLA REPEATEDLYuntil he topples
"
,"         over.
"
,"          This is for my father .
"
,"         Killmonger walks swiftly toward T'Challa to deliver his
"
,"         deathblow .. . only to have a guilt-ridden Zuri STOP HIM with
"
,"         his SPEAR knocking his blade away .
"
,"          ,
"
,"          Zuri , no .
"
,"          Zuri .
"
,"          Zuri don ' t !
"
,"          I am the cause of your father's
"
,"          death. Not him . Take me .
"
,"         Regrouping, Killrnonger grabs Zuri's spear . T'Challa labors to
"
,"         get up but can't .
"
,"          84.
"
,"
"
,"
"
,"          I'll take you both , Uncle James ...
"
,"         Killmonger skewers Zuri with his spear.
"
,"         Killmonger drives the spear in further and GRABBINGTHE BLADE
"
,"         with both hands in death, Zuri falls with it to the shallow
"
,"         water as T'Challa watches in utter torment .
"
,"          Nol Zuri no! Zuri!! Noo!
"
,"         Fueled by rage, T'Challa lifts back up to his feet. He
"
,"         charges Killmonger , who ducks his attacks, while talking to
"
,"         the audience .
"
,"          Is this your King? Huh?
"
,"         T'Challa swings his spear, Killmonger ducks .
"
,"          Is this your King? The Black
"
,"          Panther , who's supposed to lead you
"
,"          into the future .
"
,"          ,
"
,"          Come on brother!
"
,"         Nakia looks on, trying to hide her tears with Okoye and Ayo .
"
,"          Is there nothing that can be done?
"
,"          Him? He's supposed to protect you.
"
,"         Killmonger ducks another attack from T'Challa and scoops him
"
,"         onto his shoulders .
"
,"
"
,"
"
,"         Killmonger walks to the edge of the challenge pool .
"
,"          No.
"
,"          85.
"
,"
"
,"
"
,"          No!
"
,"         Killmonger heaves T'Challa off the waterfall. Staggered,
"
,"         everyone watches T'Challa DISAPPEAR BELOWto his death .
"
,"         Ramonda screams .
"
,"          Nah . I'm your King .
"
,"         Nakia shuttles Shuri and Ramonda into the caves while Okoye
"
,"         stays behind .
"
,"          We have to go now ! Queen mother,
"
,"          let's go !
"
,"         Staggered , the new Shaman gives him the Panther necklace .
"
,"         Everyone slowly salutes Killmonger .
"
,"
"
,"         The room seems empty until we come upon Okoye grieving alone .
"
,"         After a moment, the door opens and Okoye quickly wipes her
"
,"         eyes . Pulling it together , she stands as Nakia approaches.
"
,"         The two women silently take each other in , sharing in their
"
,"         sorrow .
"
,"          The Queen Mother and Shuri ... they
"
,"          are safe?
"
,"         Nakia nods .
"
,"          Yes .
"
,"          Thank you.
"
,"          We should get to them immediately .
"
,"          86 .
"
,"
"
,"          cannot . . .
"
,"
"
,"          What ...
"
,"          Though my heart is with you .
"
,"          We cannot turn over our nation to a
"
,"          man who showed up here only hours
"
,"          ago .
"
,"          He is of royal blood.
"
,"          He killed T ' Challa .
"
,"          In ritual combat .
"
,"          Does that really matter?
"
,"         Okoye quiets .
"
,"          You are the greatest warrior
"
,"          Wakanda has . Help me overthrow him
"
,"          before he becomes too strong .
"
,"         Okoye stares at Nakia in disbelief.
"
,"          Overthrow? ! Nakia , I am not a spy
"
,"          who can come and go as they so
"
,"          choose. I am loyal to the throne,
"
,"          no matter who sits upon it . What
"
,"          are you loyal to?
"
,"          I loved him. I love my country too .
"
,"          Then you serve your country.
"
,"          No. I save my country .
"
,"         Nakia takes off.
"
,"          87.
"
,"
"
,"
"
,"         Ross walks around the office , admiring masks on the wall . He
"
,"         looks around as the door unlocks to Nakia, holding several
"
,"         blankets . Ross realizes something is wrong.
"
,"          What's wrong?
"
,"         Nakia tosses the blanket to Ross.
"
,"          The King is dead . Come with me,
"
,"          unless you want to join him .
"
,"         Ross's heart sinks as . . .
"
,"
"
,"         Killmonger enters and a Shaman guides him to a dirt plot
"
,"         where they begin to bury him .
"
,"
"
,"         Shuri and Ramonda, wrapped in blankets as a disguise , sit on
"
,"         a log surrounded by a THICKET OF TREES. Grief stricken , they
"
,"         hold each other closely .
"
,"          First Baba, and now my brother .
"
,"          Mama we didn't
"
,"          , even get to bury
"
,"          him .
"
,"         Ramonda doesn't have an answer.
"
,"         The women hear a rustle in the trees , Ramonda moves to
"
,"         protect Shuri, holding ONE OF NAKIA'S RINGBLADESas Nakia and
"
,"         Ross emerge from the foliage . Ramonda eyes Ross .
"
,"          It's me.
"
,"          Nakia. Who is this man?
"
,"          He's a friend of T ' Challa's he
"
,"          saved my life .
"
,"         Ramonda studies Ross , then looks to Nakia.
"
,"          88 .
"
,"
"
,"
"
,"          Where is Okoye?
"
,"          Okoye is not corning . She and Dora
"
,"          Milaje will serve the new King.
"
,"          Wait here .
"
,"          What has happened to our Wakanda?
"
,"         Nakia turns and heads into an even thicker BATCHOF FOLIAGE.
"
,"
"
,"         A SHAMAN scoops water into the Heart Shaped Herb ceremonial
"
,"         vessel and grinds it .
"
,"         Killrnonger opens his mouth and she pours the solution in as
"
,"         his eyes slowly close .
"
,"          Allow the Heart Shaped Herb to give
"
,"          you the powers of the Black Panther
"
,"          and take you to the Ancestral
"
,"          Plane.
"
,"
"
,"
"
,"                         -
"
,"         We see the kids gazing up as an AIRCRAFT WITH STRANGELIGHTS
"
,"         rises into the sky and speeds off .
"
,"         Young Killrnonger runs into the apartment complex .
"
,"
"
,"
"
,"                         -
"
,"         YOUNG KILLMONGER enters to find N'Jobu's dead body on the
"
,"         floor. He runs over to his dad, cradling him in his arms ,
"
,"         sobbing .
"
,"
"
,"         They scoop dirt on top of Killrnonger's face .
"
,"          89 .
"
,"
"
,"
"
,"
"
,"                         -
"
,"         Adult Killmonger enters his childhood apartment and sees the
"
,"         place where his father died . He walks over to the WALLHIDE
"
,"         and digs out a METALSTASH BOX .
"
,"         He breaks open the box and inside finds N'JOBU'S JOURNAL,
"
,"         cash and a pistol.
"
,"         Opening the diary, he finds details of Wakandan history and
"
,"         life, including drawings . He finds his father's RING on a
"
,"         necklace and puts it on .
"
,"         Then , Killmonger looks up and N'JOBU is sitting across from
"
,"         him alive .
"
,"          What did I tell you about going
"
,"          into my things?
"
,"          What did you find?
"
,"         Killmonger is now replaced by his younger self .
"
,"          Your home .
"
,"          I gave you a key hoping that you
"
,"          might see it someday .
"
,"         Young Killmonger flips down his lip , touching his
"
,"         tattoo .
"
,"
"
,"          Yes. The sunsets there are the most
"
,"          beautiful in the world . But I fear
"
,"          you still may not be welcome .
"
,"          Why?
"
,"          They will say you are lost .
"
,"          But, I'm right here .
"
,"          doesn ' t have an answer for this .
"
,"          No tears for me?
"
,"          90.
"
,"
"
,"
"
,"          Everybody dies . It's just life
"
,"          around here .
"
,"         N'Jobu's gaze darkens with regret.
"
,"          Well look at what I have done. I
"
,"          should have taken you back long
"
,"          ago .
"
,"         Young Killmonger has now been replaced by adult Killmonger,
"
,"         who sheds a tear .
"
,"          Instead, we are both abandoned
"
,"          here.
"
,"          Well maybe your home is the one
"
,"          that's lost . That's why they can't
"
,"          find us.
"
,"         N'Jobu stares at his son , heartbroken .
"
,"
"
,"         Killmonger's eyes open - a new man . Powerful. And ready to
"
,"         conquer the world . He gasps for air .
"
,"         As he climbs to his feet encircled by Kingsguard and shamans .
"
,"          Breathe, my King . Breathe !
"
,"
"
,"
"
,"          ,
"
,"         Nakia drops through a hole into the warren of tunnels,
"
,"         emerging in the ...
"
,"
"
,"         Reveling in the power of the Heart Shaped Herb, Killmonger
"
,"         walks toward a dirt plot filled with the HEART SHAPEDHERBS .
"
,"         The shamans trail behind him .
"
,"          The Heart Shaped Herb did that?
"
,"         The shaman nods.
"
,"          91.
"
,"
"
,"
"
,"          This is all of it?
"
,"          Yes . So when it comes time for
"
,"          another King, we will be ready .
"
,"          Another King .. . yea go ahead and
"
,"          burn all that .
"
,"         Alarmed , the shamans don't move, hoping Killmonger doesn't
"
,"         mean it ... but he does .
"
,"          My King , we cannot do that . It is
"
,"          our tradition --
"
,"         Killmonger smiles , the n quick l y grabs the Shaman by the
"
,"         throat .
"
,"          When I tell you to do something , I
"
,"          mean that shit . Burn it all !
"
,"         He lets her go as she gasps for air . Shell-shocked , the
"
,"         shamans move into action .
"
,"         Nakia digs out a flawless Heart Shaped Herb and in an instant
"
,"         darts back for the catacombs , glancing back at Killmonger
"
,"         from the shadows .
"
,"
"
,"         Kil l monger stands in front of the dirt plots as the herb
"
,"         garden is engulfed in FLAMESaround him .
"
,"
"
,"         Every Elder , the Border Tribe military leaders , including
"
,"         W'Kabi, the Kingsguard leaders , Okoye , and the Dora prepare
"
,"         for a council meeting.
"
,"         Killmonger strolls in , wearing the new gold panther necklace .
"
,"          92.
"
,"
"
,"          You know, where I'm from, when
"
,"          black folks started revolutions ,
"
,"          they never had the firepower or
"
,"          resources to fight their
"
,"          oppressors . Where was Wakanda? Hmm?
"
,"          Yea all that ends today. We got
"
,"          spies embedded in every nation on
"
,"          Earth . Already in place .
"
,"         Killmonger stands and walks looking each of them in the eye.
"
,"          I know how colonizers think. So
"
,"          we're gonna use their own strategy
"
,"          against them . We' re gonna send
"
,"          vibranium weapons out to our War
"
,"          Dogs . They'll arm oppressed people
"
,"          all over the world, so they can
"
,"          finally rise up and kill those in
"
,"          power, and their children and
"
,"          anyone else who takes their side .
"
,"          It ' s time they know the truth about
"
,"          us . We're warriors. The world's
"
,"          gonna start over and this time
"
,"          we're on top .
"
,"         Killmonger sits .
"
,"          The sun will never set on the
"
,"          Wakandan Empire.
"
,"         Okoye looks to W'Kabi .
"
,"          Wakanda has survived for so long by
"
,"          fighting when only absolutely
"
,"          necessary.
"
,"          Wakanda has survived in the past
"
,"          this way , yes. But the world is
"
,"          changing , General . Elders , it is
"
,"          getting smaller. The outside world
"
,"          is catching up and soon it will be
"
,"          the conquerors , or the conquered .
"
,"          I'd rather be the former .
"
,"          You heard your orders. Let's get to
"
,"          it.
"
,"         W'Kabi salutes while Okoye looks on .
"
,"          93 .
"
,"
"
,"
"
,"
"
,"                         -
"
,"         Nakia leads Shuri, Ramonda and Ross through the bitter wind
"
,"         and harsh conditions .
"
,"          So where are we going again?
"
,"          We're taking the Heart Shaped Herb
"
,"          to Jabariland .
"
,"          Heart Shaped Herb , what is that?
"
,"          It gives whoever takes it
"
,"          heightened abilities .
"
,"          It's what made T'Challa so strong .
"
,"         Ramonda stops in her tracks.
"
,"          Nakia. I don't like this. The Herb
"
,"          belongs to us. We may be creating a
"
,"          bigger monster with M'Baku.
"
,"          Nakia , you should take it yourself.
"
,"          I'm a spy with no army . I wouldn't
"
,"          stand a chance .
"
,"          We'll go .
"
,"         They keep walking. Suddenly , they are surrounded by MEMBERS
"
,"          Stay calm .
"
,"
"
,"          ,
"
,"         M'Baku stares down from his throne at Nakia, Ramonda and
"
,"         Shuri . He glowers at Ross for a long beat, unnerving
"
,"         everyone, before finally turning to Ramonda .
"
,"          My son was murdered in ritual
"
,"          combat .
"
,"          94 .
"
,"
"
,"
"
,"          Were the odds fair?
"
,"          Yes, but . . .
"
,"          So, it was less a murder than a
"
,"          defeat?
"
,"         This irks Shuri.
"
,"          Do not rub our noses in it --
"
,"          Silence! I make the pronouncements
"
,"          here, girl .
"
,"          Look uh, your highness, the new
"
,"          King is a --
"
,"         M'Baku drowns out Ross' voice with loud barks. The
"
,"         surrounding Jabari follow suit .
"
,"          You cannot talk . One more word and
"
,"          I will feed you to my children .
"
,"         Ross looks petrified until M'Baku winks at Ramonda.
"
,"          I'm kidding. We are vegetarians .
"
,"         Stepping in , Nakia pulls out the HEART SHAPEDHERB.
"
,"          Great Gorilla M'Baku. This is why
"
,"          we are here. To offer this to you.
"
,"          An outsider s i ts on our throne.
"
,"          Only you can help us stop him .
"
,"         M'Baku considers . His ego stroked. But .. .
"
,"          Come with me.
"
,"
"
,"
"
,"         M'Baku leads Nakia, Ross, Ramonda and Shuri to JABARI HEALERS
"
,"         working on T'Challa in a small hut in the sno w.
"
,"          95 .
"
,"
"
,"
"
,"          Impossible .
"
,"          Is he breathing?
"
,"          He is in a coma , barely clinging to
"
,"          life .
"
,"
"
,"
"
,"         A tough weathered JABARI FISHERMANwalks along a frigid river
"
,"         with his YAK .
"
,"          One of our fishermen found him at
"
,"          the edge of the river border. He
"
,"          brought him to me.
"
,"         The yak pulls a wooden sleigh carrying T'Challa's body ,
"
,"         toward Jabariland .
"
,"
"
,"
"
,"         M'Baku, Ramonda , Nakia, Ross , and Shuri remain standing over
"
,"         T'Challa in the snow.
"
,"          Why do you have him in the snow? !
"
,"          It is the only thing keeping him
"
,"          from joining the ancestors .
"
,"          We need to get him to my lab! I can
"
,"          heal him there .
"
,"          Take him. He ' ll be dead in seconds.
"
,"          Nakia , the Herb .
"
,"         Ramonda takes the herb from Nakia and pushes past M'Baku who
"
,"         looks on.
"
,"          I call upon the ancestors. I call
"
,"          upon Bast . I am here with my son
"
,"          T'Challa . Heal him . We must bury
"
,"          him .
"
,"          96.
"
,"
"
,"
"
,"         Resigned, Shuri and Nakia watch closely sitting down next to
"
,"         her as Ramonda performs the ritual on T'Challa, pouring the
"
,"         solution in his mouth, while praying in Xhosa , then scooping
"
,"         the snow atop his body .
"
,"          Praise the ancestors .
"
,"          Praise the ancestors .
"
,"          Praise the ancestors.
"
,"          Praise the ancestors.
"
,"          Wake up, T'Challa . Wake up .
"
,"
"
,"         T'Chaka beckons T'Challa toward several other black panthers
"
,"         and people in the distance.
"
,"          My son .
"
,"         He looks at his ancestors.
"
,"          The time has come for you to come
"
,"          home and be reunited with me.
"
,"          Why?
"
,"          Why didn't you bring the boy home?
"
,"         T'Chaka looks back at him .
"
,"          Why, Baba?
"
,"          He ... he was the truth I chose to
"
,"          omit .
"
,"          97 .
"
,"
"
,"
"
,"          You were wrong to abandon him .
"
,"          I chose my people . I chose Wakanda .
"
,"          Our future depended on --
"
,"          You were wrong ! All of you were
"
,"          wrong ! To turn your backs on the
"
,"          rest of the world . We let the fear
"
,"          of our discovery stop us from doing
"
,"          what is right . No more! I cannot
"
,"          stay here with you. I cannot rest
"
,"          while he sits on the throne . He is
"
,"          a monster of our own making . I must
"
,"          take the mantle back , I must. I
"
,"          must right these wrongs .
"
,"         T'Chaka looks at his son , his disappointment giving way to a
"
,"         proud smile .
"
,"
"
,"
"
,"         T'Challa suddenly awakens and is pulled from the snow by
"
,"         Ramonda unsure where he is .
"
,"          Do you have a blanket?
"
,"         They embrace. T'Challa turns to see Nakia and Shuri as well.
"
,"         The four of them embrace as M'Baku looks on .
"
,"
"
,"
"
,"          ,
"
,"         Our entire team of heroes : T'Challa , Nakia , Shuri , Ramonda ,
"
,"         Ross talk .
"
,"          Killmonger has the full support of
"
,"          our military . And he burned the
"
,"          garden of the Heart Shaped Herb.
"
,"          Of course he did .
"
,"         The T'Challa turns to Ross .
"
,"          That's what he was trained to do.
"
,"          His unit used to work with the CIA
"
,"          to destabilize foreign countries .
"
,"          98 .
"
,"
"
,"          They would always strike at
"
,"          transitions of power ... like an
"
,"          election year or the death of a
"
,"          monarch. You get control of
"
,"          government, the military
"
,"          Our resources . The Great Mound.
"
,"          Our vibranium . All of my designs .
"
,"          He will send our weapons all over
"
,"          the world .
"
,"         T' Challa turns to Nakia .
"
,"          (motioning to Shuri and
"
,"          You must get them out of Wakanda
"
,"          safely .
"
,"          What?
"
,"          What about you?
"
,"          The challenge will have to
"
,"          continue .
"
,"          T' Challa , we will not leave
"
,"          Wakanda.
"
,"          It is my duty to keep you safe .
"
,"          If he gets control of our
"
,"          technology , no where will be safe .
"
,"         Shuri pulls T'Challa's PANTHERTOOTHNECKLACEfrom her pocket
"
,"         and places it on his neck .
"
,"         T'Challa smiles .
"
,"          The Black Panther lives . And when
"
,"          he fights for the fate of Wakanda I
"
,"          will be right there beside him .
"
,"          99.
"
,"
"
,"
"
,"          As will I.
"
,"         T'Challa smiles he looks to Nakia and Ramonda who looks back
"
,"         at him with confidence .
"
,"          I'm in too.
"
,"         The Wakandans cut Ross a look
"
,"          What? You're gonna need all the
"
,"          help you can get.
"
,"         The Wakandans smile at Ross as M'Baku interrupts .
"
,"          Are you done? Are you - are you
"
,"          done?
"
,"          Could you give me and Lord M' Baku a
"
,"          moment?
"
,"         Everyone exits and M'Baku gazes at T'Challa .
"
,"          Thank you.
"
,"          I owed you a great debt. A life for
"
,"          a life. Consider it paid .
"
,"          Please allow my mother to stay
"
,"          here .
"
,"          No harm wi l l come to her I give you
"
,"          my word.
"
,"          You know I could use an army as
"
,"          well.
"
,"          I bet you could . But no . I will
"
,"          give no Jabari lives towards your
"
,"          cause .
"
,"          100 .
"
,"
"
,"
"
,"          It is our cause . It is for all of
"
,"          us .
"
,"          Us? You are the first King to come
"
,"          here in centuries . And now you
"
,"          speak of us?
"
,"          I cannot speak for past Kings . But
"
,"          an enemy sits on the throne right
"
,"          now. We both know the power of
"
,"          vibraniurn . If Killmonger gets
"
,"          control of it, who do you think he
"
,"          will come for next?
"
,"         M'Baku sits .
"
,"          We will not help you .
"
,"         T' Challa walks out , leaving M'Baku to think .
"
,"
"
,"         A train car carrying carts full of vibranium moves across the
"
,"         ground, it then takes a turn up the sides and up to the
"
,"         surface out to---
"
,"
"
,"         Where several BORDERTRIBE WARRIORSand KINGSGUARD load the
"
,"         cargo onto the bottom of a TALONFIGHTER. The Dora Milaje
"
,"         keep watch in the distance .
"
,"         Killmonger, dressed in casual clothes , his gold panther
"
,"         toothed necklace exposed. With W'Kabi and Okoye flanking him ,
"
,"         he walks around watching impatiently as cargo is revealed to
"
,"         be being loaded up onto an entire FLEET of WAKANDAN AIRCRAFT .
"
,"          Everything is on schedule.
"
,"          Have the spies been alerted?
"
,"          Yes. Some have been resistant to
"
,"          our new mission . But the W Dogs
"
,"          in London , New York and Hong Kong
"
,"          are standing by .
"
,"          101.
"
,"
"
,"
"
,"          We'll strike there first . The
"
,"          others will come around .
"
,"         Killmonger picks up a Kingsguard spear.
"
,"          Look at this. A handheld sonic
"
,"          cannon powerful enough to stop a
"
,"          tank . Untraceable by metal
"
,"          detectors, and we got thousands of
"
,"          'em. The world's gonna find out
"
,"          exactly who we are .
"
,"         Across from them, a TALONFIGHTER takes off, loaded with
"
,"         cargo . Killmonger watches, then turns to W'Kabi.
"
,"         As they smile the talon fighter EXPLODESin the air above
"
,"         them, startling Killmonger, W'Kabi, Okoye and the remaining
"
,"         Wakandans . They watch in shock as the debris rains down from
"
,"         the sky .
"
,"         Killmonger looks closely , trying to make something out.
"
,"
"
,"
"
,"          . ,
"
,"         Killmonger , Okoye, and W'Kabi line up at the lip of the great
"
,"         mound, surrounded by hundreds of Border Tribesmen they look
"
,"         on with confusion as . . ·
"
,"         Several hundred yards away, at the foot of the mountain ,
"
,"         PANTHEREMERGESFROMTHE WRECKAGE, suit engaged in all of his
"
,"         glory. He starts walking towards the top of the hill .
"
,"         Okoye smiles .
"
,"          He lives . ..
"
,"         As he walks closer to the lip of the mound and retracts his
"
,"         mask .
"
,"          N'Jadakalll !
"
,"          Wassup?
"
,"          I never yielded, and as you can
"
,"          see, I am not dead .
"
,"          102 .
"
,"
"
,"
"
,"          All that challenge shit is over
"
,"          with . I'm the King now.
"
,"          (turns to Kingsguard)
"
,"          Get those planes in the air ! Carry
"
,"          out the mission !
"
,"          Shuri, now !
"
,"          Copy that .
"
,"
"
,"                         -
"
,"         Wearing Blanket disguises , Nakia , Ross and Shuri duck around
"
,"         a corner , avoiding detection by a group of Border Tribesmen
"
,"         running outside.
"
,"          Go! Go go go go go ! Come on , Ross !
"
,"
"
,"         Killmonger stands with W'Kabi at the top of the mound .
"
,"          W'Kabi , kill this clown .
"
,"          W'Kabi , the challenge is not
"
,"          complete .
"
,"          What will we do?
"
,"         The Border Tribe soldiers look on at T'Challa and grow
"
,"         visibly nervous.
"
,"          Border Tribe !
"
,"          Ay ! Ay 1
"
,"
"
,"          Phambili !
"
,"         W'Kabi pulls his sword and triggers the SONIC FIELD around
"
,"         it . He points it towards T'Challa and the Border Tribesmen
"
,"         line up in a battle formation and charge towards T ' Challa .
"
,"          103 .
"
,"
"
,"
"
,"         A Dragonflyer takes off overhead and leads the charge
"
,"         downhill .
"
,"         Okoye turns to Killmonger .
"
,"          You! Your heart is so full of
"
,"          hatred you are not fit to be a
"
,"          King .
"
,"         She slams her spear and the Dora fall in line behind her as
"
,"         Killmonger stares her down .
"
,"         Killmonger pulls his blades, and activates his PANTHERSUIT
"
,"         from his necklace as Talon Fighters take off in the
"
,"         background .
"
,"                         '
"
,"          Ayo . The King.
"
,"         Some of the Dora take off down the hill to fight for
"
,"         T'Challa .
"
,"         Okoye calls for the attack . One of the Dora jumps at
"
,"         Killmonger Panther followed by another Dora. They attack.
"
,"         A third Dora jumps and side kicks Killmonger Panther .
"
,"
"
,"         The DRAGONFLYER overtakes the Border Tribesmen and begins
"
,"         shooting sonic blasts at T'Challa, that create a large impact
"
,"         on the ground as he runs .
"
,"         The Border Tribesmen continue to run down towards T'Challa
"
,"         and fall into a PHALANX FORMATION The VIBRANIUMSTITCHING on
"
,"          .
"
,"         their blankets activates and high tech sonic shields emerge
"
,"         from the blankets and build on each other . The shields
"
,"         stretch out and up , making a barrier impossible for Panther
"
,"         to pass .
"
,"         Panther SUPER JUMPS over the sonic shield as it rises
"
,"         hurdling barely escaping it ' s vertical edge .
"
,"         He lands behind the 1ST WAVEof Border Tribesmen , delivering
"
,"         a massive sonic blow that sends them flying as well as
"
,"         lifting some of the spilled spears into the air.
"
,"         Panther grabs a spear and with expert precision throws it at
"
,"         the Dragon Flyer . The spear explodes on impact, sending the
"
,"         DRAGONFLYER careening towards the ground right over
"
,"         T'Challa's head.
"
,"          104 .
"
,"
"
,"         W'Kabi sees this and leads the charge of the 2ND WAVEof
"
,"         Border Tribesmen down towards T'Challa , and they engage him
"
,"         swinging their blades wildly and using their shields to
"
,"         corner him .
"
,"         Ayo and the Dora collide with the 2ND WAVEof Border
"
,"         Tribesmen, fighting them off with precision .
"
,"         Engaging with the Border Tribesmen , T'Challa lands a hard
"
,"         blow on W' Kabi that sends him back through the grass .
"
,"          W'Kabi stop this ! Stop this now !
"
,"         W Kabi runs on top of a large
"
,"          ' rock to ga i n a vantage point ,
"
,"         and pulls out a large HORN .
"
,"                         '
"
,"         W'Kabi blows on the horn .
"
,"         We push in on the DRAGONFLYER WRECKAGEas a rumbling sound
"
,"          ,
"
,"         is heard . Suddenly ARMORED RHINO #1 crashes through the bit
"
,"         of the wreckage wearing a RED BLANKET Then a second RHINO
"
,"          . ,
"
,"         ARMORED RHINO #2 , crashes through the other side , bigger and
"
,"         faster than the last and wearing a WHITE BLANKET The camera
"
,"          .
"
,"         continues to push in as BOOM the Dragonflyer
"
,"          , is split into
"
,"         two and M20, W'Kabi ' s personal rhino , emerges right towards
"
,"         camera .
"
,"         The Border Tribesmen lift their swords and cheer as the
"
,"         Rhinos run past them .
"
,"         W'Kabi hops on , and goes right for the pack of DORA sending
"
,"          ,
"
,"         a third of them FLYING!
"
,"
"
,"
"
,"         Shuri , Nakia , and Ross are now runnin g down the ramp ,
"
,"          Shuri motions for a SAND TABLE
"
,"         throwing off their disguises.
"
,"         to rise , reveal i ng a ne w tech armor rack . She grabs the
"
,"         communication devices .
"
,"          Nakia and I will get control of the
"
,"          Royal Talon with this .
"
,"          Ok, so what do I do?
"
,"         Shuri slips a kimoyo bead bracelet on Ross ' hand .
"
,"          105 .
"
,"
"
,"
"
,"          You will have to fly it .
"
,"          What?
"
,"          You were a great pilot . Don't
"
,"          worry , I'll guide you through it .
"
,"          It's just like riding a hoverbike.
"
,"          You guys have hoverbikes?
"
,"         Shuri raises a sand table. She hurries back to the first
"
,"         table , grabs the gauntlets and points out some Dora armor .
"
,"          Nakia, take that .
"
,"          I'm not a Dora.
"
